ID Venta,Fecha,Producto,Categoría,Cantidad,Precio Unitario,Total Venta,Cliente,Ciudad
1,2024-05-07,Aspiradora,Electrodomésticos,86,122.85,10565.1,Dani Izaguirre Cantero,Portoviejo
2,2024-08-11,Alicates,Herramientas,50,390.83,19541.5,Salvador Carlos Hidalgo,Ambato
3,2024-06-21,Pegamento,Accesorios,8,418.0,3344.0,Elodia Arana,Quito
4,2024-10-12,Pegamento,Accesorios,57,418.38,23847.66,Zacarías Pedrero Duque,Guayaquil
5,2024-07-18,Pintura Amarilla,Pinturas,29,40.78,1182.62,Conrado Gil Matas,Portoviejo
6,2024-09-21,Lámpara,Electrodomésticos,14,83.17,1164.38,Delfina del Martinez,Esmeraldas
7,2024-07-21,Tuberías,Accesorios,99,224.36,22211.64,Heraclio Daniel Saura Noriega,Portoviejo
8,2023-12-22,Alicates,Herramientas,85,86.54,7355.9,Arcelia Nuria Ledesma Bermejo,Ambato
9,2024-11-05,Tubos PVC,Construcción,16,249.8,3996.8,Melisa Madrid Borrego,Ibarra
10,2024-04-06,Pintura Amarilla,Pinturas,98,237.01,23226.98,Eligia Pagès Zapata,Loja
11,2024-01-20,Llave Inglesa,Herramientas,91,66.55,6056.05,Loreto Nuñez,Loja
12,2024-11-08,Taladro Eléctrico,Electrodomésticos,95,492.77,46813.15,Anacleto Gracia Cámara,Loja
13,2024-02-28,Arena,Construcción,100,283.62,28362.0,Fabio Tamayo Jordá,Quito
14,2024-08-15,Ladrillos,Construcción,32,376.63,12052.16,Sandalio de Pinto,Cuenca
15,2024-08-30,Calentador,Electrodomésticos,78,360.02,28081.56,Santiago Crespo Padilla,Manta
16,2024-01-31,Taladro,Herramientas,80,59.79,4783.2,Vinicio Llanos Espinosa,Ambato
17,2024-06-08,Pintura Azul,Pinturas,17,215.27,3659.59,Violeta Carrión Font,Esmeraldas
18,2023-12-04,Aspiradora,Electrodomésticos,69,38.17,2633.73,Sol de Bou,Ibarra
19,2024-07-02,Alicates,Herramientas,88,272.73,24000.24,Blanca Alarcón,Manta
20,2024-05-22,Taladro Eléctrico,Electrodomésticos,90,357.97,32217.3,Raimundo Cleto Artigas Alberola,Loja
21,2024-11-28,Pintura Azul,Pinturas,41,477.28,19568.48,Olalla Vilanova Pellicer,Ambato
22,2024-10-17,Arena,Construcción,34,92.59,3148.06,Dorita Candelas Dalmau Villalobos,Cuenca
23,2024-03-28,Cinta Métrica,Accesorios,37,397.18,14695.66,Maximiliano del Flor,Portoviejo
24,2024-08-16,Arena,Construcción,23,235.55,5417.65,Remedios Feijoo,Loja
25,2024-06-07,Pegamento,Accesorios,87,363.96,31664.52,Íñigo Leal Benítez,Riobamba
26,2024-08-26,Arena,Construcción,45,469.42,21123.9,Bonifacio Guardia Seguí,Manta
27,2024-02-21,Calentador,Electrodomésticos,58,237.33,13765.14,Bernardita Macias Almeida,Cuenca
28,2024-03-01,Pintura Azul,Pinturas,80,93.82,7505.6,Carmela Salazar Cuenca,Esmeraldas
29,2024-10-30,Martillo,Herramientas,21,53.93,1132.53,Chema Juan-Vilanova,Cuenca
30,2024-11-11,Taladro Eléctrico,Electrodomésticos,88,313.11,27553.68,Tecla de Benitez,Riobamba
31,2024-07-26,Alicates,Herramientas,91,389.11,35409.01,Germán Quero Pareja,Quito
32,2024-08-03,Llave Inglesa,Herramientas,89,350.9,31230.1,Poncio Bartolomé-Nicolás,Ambato
33,2024-07-19,Pintura Amarilla,Pinturas,58,367.08,21290.64,Pacífica Macaria Suarez Vera,Ambato
34,2024-08-09,Pintura Amarilla,Pinturas,24,466.27,11190.48,Nico Fábregas Riba,Loja
35,2024-11-21,Clavos,Accesorios,29,377.52,10948.08,José Antonio Édgar Tenorio Beltran,Esmeraldas
36,2024-01-02,Cinta Métrica,Accesorios,54,455.04,24572.16,Lisandro Severiano Morata Feijoo,Portoviejo
37,2023-12-27,Calentador,Electrodomésticos,26,304.72,7922.72,Luciana Marcos-Julián,Riobamba
38,2024-03-14,Aspiradora,Electrodomésticos,27,279.69,7551.63,Germán del Ferrán,Ibarra
39,2024-10-28,Arena,Construcción,28,319.87,8956.36,Amada Guzman Borrego,Portoviejo
40,2024-10-10,Taladro Eléctrico,Electrodomésticos,26,447.54,11636.04,Estrella Canet Ripoll,Manta
41,2024-08-05,Pintura Roja,Pinturas,20,458.97,9179.4,Dionisia Lastra Ramón,Ibarra
42,2024-07-16,Cemento,Construcción,27,337.94,9124.38,Eusebia Armas-Sarmiento,Guayaquil
43,2024-11-03,Pintura Verde,Pinturas,20,69.97,1399.4,Abril Zapata Gabaldón,Esmeraldas
44,2024-08-10,Tubos PVC,Construcción,93,195.18,18151.74,Porfirio Ayuso-Uriarte,Ibarra
45,2024-09-20,Arena,Construcción,30,60.11,1803.3,Alejandra Hernando Nevado,Ambato
46,2024-11-05,Lámpara,Electrodomésticos,96,219.67,21088.32,Josué de Sabater,Loja
47,2024-06-09,Pintura Verde,Pinturas,8,493.84,3950.72,Benito Blanco Ledesma,Portoviejo
48,2024-08-22,Pintura Roja,Pinturas,79,246.61,19482.19,Dafne del Gargallo,Ambato
49,2024-10-07,Aspiradora,Electrodomésticos,3,494.72,1484.16,Eliana Adán Chacón,Manta
50,2024-05-11,Arena,Construcción,88,112.87,9932.56,Lola Mas Pallarès,Guayaquil
51,2024-01-05,Llave Inglesa,Herramientas,96,152.62,14651.52,Anita Jimenez Falcón,Manta
52,2024-04-11,Clavos,Accesorios,19,328.01,6232.19,Chelo Leal Pera,Manta
53,2024-08-16,Aspiradora,Electrodomésticos,24,433.34,10400.16,Rosaura Gallo Sastre,Esmeraldas
54,2024-09-25,Ventilador,Electrodomésticos,84,155.63,13072.92,Lucas Gaya Sevillano,Cuenca
55,2024-05-10,Lámpara,Electrodomésticos,47,368.92,17339.24,Telmo Manzanares Torre,Esmeraldas
56,2024-06-27,Cinta Métrica,Accesorios,35,354.71,12414.85,Marisela Pombo Verdú,Guayaquil
57,2024-11-28,Destornillador,Herramientas,31,178.07,5520.17,Flavio Canet Armas,Loja
58,2024-05-29,Ventilador,Electrodomésticos,89,310.97,27676.33,Elba de Roma,Manta
59,2024-09-10,Ladrillos,Construcción,2,101.51,203.02,Lucía Sandra Pons Narváez,Manta
60,2024-11-07,Tuberías,Accesorios,90,11.67,1050.3,Paz Diaz,Cuenca
61,2024-06-27,Grava,Construcción,98,439.65,43085.7,Fanny Jara Ortuño,Portoviejo
62,2024-09-26,Pegamento,Accesorios,89,220.74,19645.86,Florinda Leonor Puig Esteve,Manta
63,2024-01-21,Aspiradora,Electrodomésticos,65,80.55,5235.75,Amor Aguado,Loja
64,2024-09-07,Pintura Verde,Pinturas,38,35.63,1353.94,José Antonio Duran Torre,Riobamba
65,2024-06-07,Ventilador,Electrodomésticos,61,134.0,8174.0,Piedad Ariel Bartolomé Hoyos,Cuenca
66,2024-06-19,Pintura Verde,Pinturas,62,408.48,25325.76,Rita Rey Caro,Ambato
67,2024-11-11,Tubos PVC,Construcción,37,1.53,56.61,Silvestre Roldán Lumbreras,Guayaquil
68,2024-11-16,Tornillos,Accesorios,14,395.85,5541.9,María Ángeles del Palacios,Portoviejo
69,2024-10-17,Taladro,Herramientas,97,16.76,1625.72,Susanita Falcón-Anaya,Esmeraldas
70,2024-11-13,Pintura Azul,Pinturas,13,218.62,2842.06,Amílcar Ferrero,Quito
71,2024-04-23,Grava,Construcción,56,387.54,21702.24,Cruz Salmerón Conesa,Cuenca
72,2024-08-26,Taladro Eléctrico,Electrodomésticos,65,404.46,26289.9,Teodora Maristela Peña Ponce,Guayaquil
73,2024-01-01,Lámpara,Electrodomésticos,99,320.36,31715.64,Josep Viña,Guayaquil
74,2024-11-19,Arena,Construcción,48,470.06,22562.88,Eligio del López,Cuenca
75,2024-03-15,Lámpara,Electrodomésticos,88,463.99,40831.12,Florinda Valle Abellán,Ambato
76,2024-05-06,Taladro,Herramientas,6,62.45,374.7,Vinicio Carmona Mas,Loja
77,2024-02-24,Pintura Azul,Pinturas,91,263.5,23978.5,Celia Franco Arévalo,Manta
78,2023-12-15,Tuberías,Accesorios,36,331.39,11930.04,Elba Isern Rocha,Ambato
79,2024-03-14,Pintura Azul,Pinturas,41,39.91,1636.31,Manuel Gelabert-Aramburu,Guayaquil
80,2024-04-14,Pintura Verde,Pinturas,96,152.17,14608.32,Fulgencio del Mariscal,Quito
81,2024-11-09,Ventilador,Electrodomésticos,88,170.29,14985.52,Tristán de Bas,Ibarra
82,2024-01-24,Pintura Azul,Pinturas,29,62.81,1821.49,Almudena del Zamora,Ambato
83,2024-07-20,Alicates,Herramientas,40,370.51,14820.4,Sandalio Abad Casal,Cuenca
84,2024-04-26,Destornillador,Herramientas,50,250.25,12512.5,Benigno Ciríaco Abascal Blanch,Ambato
85,2024-01-10,Destornillador,Herramientas,100,434.13,43413.0,Paco Isaac Casanovas Barceló,Guayaquil
86,2024-09-26,Ventilador,Electrodomésticos,79,451.08,35635.32,Jerónimo Cervantes Cerro,Loja
87,2024-01-10,Llave Inglesa,Herramientas,46,264.88,12184.48,Silvestre Bravo Ferrer,Esmeraldas
88,2024-09-17,Ventilador,Electrodomésticos,4,237.36,949.44,Matías Carrión-Benito,Riobamba
89,2024-11-30,Tuberías,Accesorios,87,84.13,7319.31,Cesar Espinosa Naranjo,Esmeraldas
90,2024-01-10,Calentador,Electrodomésticos,93,359.3,33414.9,Vera Vaquero-Cortina,Loja
91,2023-12-29,Ventilador,Electrodomésticos,75,199.37,14952.75,Rogelio Bernat Vizcaíno,Ibarra
92,2024-10-22,Taladro Eléctrico,Electrodomésticos,99,3.5,346.5,Juan Bautista Losada,Ambato
93,2024-09-15,Clavos,Accesorios,61,326.41,19911.01,Carmela Gutiérrez Bermudez,Manta
94,2024-03-18,Pintura Azul,Pinturas,6,271.12,1626.72,Maximiliano Duran-Calderón,Ibarra
95,2024-03-26,Lámpara,Electrodomésticos,74,56.1,4151.4,Javiera Selena Mulet Cruz,Quito
96,2024-01-20,Pegamento,Accesorios,94,142.69,13412.86,Noé de Vicens,Guayaquil
97,2024-11-07,Cinta Métrica,Accesorios,70,484.04,33882.8,León Alfonso Garrido Moreno,Quito
98,2024-05-23,Cinta Métrica,Accesorios,44,79.47,3496.68,Aurelio Pombo Guzmán,Guayaquil
99,2024-05-16,Taladro Eléctrico,Electrodomésticos,33,64.91,2142.03,Modesto Alonso-Portero,Quito
100,2024-09-24,Taladro,Herramientas,67,319.73,21421.91,Teresita Brígida Falcón Bolaños,Manta
101,2024-03-09,Tuberías,Accesorios,65,4.88,317.2,Fanny Pla Alfaro,Quito
102,2024-01-21,Pintura Verde,Pinturas,65,61.61,4004.65,Pedro Celso Criado Contreras,Quito
103,2024-01-17,Pintura Verde,Pinturas,75,31.77,2382.75,Amparo Giralt Girón,Loja
104,2024-03-09,Ventilador,Electrodomésticos,13,21.13,274.69,Severino Cervera Rocha,Riobamba
105,2024-01-27,Alicates,Herramientas,30,35.4,1062.0,Fausto Checa,Loja
106,2024-01-06,Calentador,Electrodomésticos,100,412.7,41270.0,Ema Miró Bas,Loja
107,2024-02-02,Alicates,Herramientas,46,272.44,12532.24,Ana Arjona Ochoa,Ibarra
108,2024-09-30,Llave Inglesa,Herramientas,96,297.8,28588.8,Geraldo Rosselló Diaz,Quito
109,2023-12-13,Cinta Métrica,Accesorios,82,63.82,5233.24,Violeta Echeverría Juan,Guayaquil
110,2024-05-05,Ventilador,Electrodomésticos,89,443.09,39435.01,Artemio Sáez Llorente,Riobamba
111,2023-12-31,Pintura Blanca,Pinturas,28,162.64,4553.92,Artemio de Piñol,Quito
112,2024-04-08,Pintura Amarilla,Pinturas,94,391.75,36824.5,Emperatriz Nogués Carbajo,Cuenca
113,2024-05-13,Tubos PVC,Construcción,69,456.34,31487.46,Isidoro Miranda Prada,Ibarra
114,2023-12-08,Taladro Eléctrico,Electrodomésticos,45,347.25,15626.25,Manuela Meléndez Vallejo,Ibarra
115,2023-12-09,Llave Inglesa,Herramientas,28,158.21,4429.88,Ligia Villalobos Amat,Ambato
116,2024-02-05,Pintura Amarilla,Pinturas,8,210.29,1682.32,Adelina Zamora-Alcalde,Cuenca
117,2024-05-14,Martillo,Herramientas,17,309.98,5269.66,Javiera Álvaro Haro,Cuenca
118,2023-12-26,Grava,Construcción,24,265.23,6365.52,Luis Ángel Valbuena Blanco,Riobamba
119,2024-11-16,Cemento,Construcción,17,48.95,832.15,Paula Carina Blanco Peinado,Riobamba
120,2024-02-04,Pegamento,Accesorios,58,213.4,12377.2,Blas Fulgencio Corominas Catalán,Quito
121,2024-02-04,Tubos PVC,Construcción,87,40.6,3532.2,Aurora Maristela Atienza Suarez,Riobamba
122,2024-09-30,Pintura Blanca,Pinturas,37,336.09,12435.33,Jennifer Ureña Mendez,Quito
123,2024-01-10,Alicates,Herramientas,47,417.3,19613.1,Maribel Alegre Noriega,Ambato
124,2024-05-06,Tubos PVC,Construcción,81,177.16,14349.96,Telmo Bernat Bayona,Guayaquil
125,2024-01-16,Calentador,Electrodomésticos,96,275.17,26416.32,Jordana Cañas Iborra,Cuenca
126,2024-07-08,Pintura Azul,Pinturas,78,322.59,25162.02,Régulo Coronado-Quintana,Manta
127,2024-08-10,Cemento,Construcción,2,495.88,991.76,Azahara Mendez Palomar,Ibarra
128,2024-09-16,Lámpara,Electrodomésticos,79,298.45,23577.55,Curro Luz Casanova,Riobamba
129,2024-04-09,Calentador,Electrodomésticos,6,81.2,487.2,Gloria Font Piña,Manta
130,2024-10-21,Tuberías,Accesorios,65,157.94,10266.1,Ariadna de Cabezas,Cuenca
131,2024-11-08,Ladrillos,Construcción,58,73.03,4235.74,Anselma Evelia Rosales Gilabert,Riobamba
132,2024-03-07,Pintura Blanca,Pinturas,74,155.43,11501.82,África Alcántara Dueñas,Portoviejo
133,2024-03-20,Lámpara,Electrodomésticos,92,9.48,872.16,Rufina Juana Bauzà Barrena,Quito
134,2024-10-20,Ladrillos,Construcción,78,11.71,913.38,José Baró,Ambato
135,2024-01-02,Aspiradora,Electrodomésticos,29,333.86,9681.94,Pepe Arenas-Cepeda,Manta
136,2023-12-20,Destornillador,Herramientas,11,426.3,4689.3,Belén del Ojeda,Manta
137,2024-09-16,Pintura Amarilla,Pinturas,60,50.97,3058.2,Georgina Sevillano Bayona,Cuenca
138,2024-05-09,Clavos,Accesorios,19,34.64,658.16,Jose Angel Cano,Ambato
139,2023-12-16,Tubos PVC,Construcción,55,157.63,8669.65,Lorenzo Acuña Coll,Riobamba
140,2024-01-07,Pintura Roja,Pinturas,20,296.37,5927.4,Lara Isabel Paredes Oliveras,Ibarra
141,2023-12-10,Lámpara,Electrodomésticos,64,77.55,4963.2,Manolo Sebastián Porta,Guayaquil
142,2024-04-28,Ladrillos,Construcción,18,82.58,1486.44,Mirta Amo Calvo,Ibarra
143,2023-12-12,Llave Inglesa,Herramientas,71,364.94,25910.74,Mónica Fabra Garzón,Cuenca
144,2024-09-16,Alicates,Herramientas,97,294.54,28570.38,Alejandra Bermudez Ferrán,Guayaquil
145,2024-05-07,Cinta Métrica,Accesorios,95,264.11,25090.45,Sebastian Norberto Machado Carreño,Loja
146,2024-07-01,Cemento,Construcción,51,73.36,3741.36,Heliodoro Palomo Narváez,Quito
147,2024-01-20,Pintura Amarilla,Pinturas,35,492.9,17251.5,Felipe Alfonso-Pujol,Portoviejo
148,2024-09-21,Cinta Métrica,Accesorios,58,26.65,1545.7,Lalo Pascual Juárez,Portoviejo
149,2024-07-11,Tuberías,Accesorios,62,321.76,19949.12,Herminio Rubio-Sans,Esmeraldas
150,2024-04-11,Tornillos,Accesorios,46,268.65,12357.9,Pascuala Varela-Baena,Ambato
151,2024-10-08,Ventilador,Electrodomésticos,44,411.36,18099.84,Gabino del Cal,Portoviejo
152,2024-11-19,Llave Inglesa,Herramientas,95,139.12,13216.4,Rocío Valera Armas,Ambato
153,2024-03-11,Arena,Construcción,52,431.7,22448.4,Viviana Oliva Blázquez,Quito
154,2024-02-03,Ventilador,Electrodomésticos,6,151.93,911.58,Ruben Manjón Pacheco,Cuenca
155,2024-11-17,Tornillos,Accesorios,54,223.95,12093.3,René Saavedra Font,Ibarra
156,2024-03-30,Pegamento,Accesorios,49,409.78,20079.22,Flor Benítez Mendez,Ambato
157,2024-06-30,Pintura Roja,Pinturas,94,154.86,14556.84,Julieta Barco Julián,Loja
